testname,SGA,RGA,IGA
c01,2285.169000,4422.684000,6784.786000
c02,2701.269000,5128.889000,7349.372000
c03,5916.966000,11592.193000,16786.277000
c04,7600.070000,14065.163000,19814.438000
c05,11106.166000,18859.882000,26519.619000
c06,2317.274000,5540.170000,8387.849000
c07,2502.247000,5308.767000,9981.670000
c08,6025.185000,11158.721000,20692.656000
c09,7290.679000,15083.330000,24685.164000
c10,10557.813000,19854.904000,33879.736000
c11,2332.013000,6384.422000,12634.940000
c12,2961.609000,6985.627000,15931.881000
c13,6402.873000,13069.711000,25083.225000
c14,7587.973000,15315.366000,38629.159000
c15,10878.375000,19901.951000,40547.327000
c16,4536.648000,19004.400000,44668.916000
c17,4277.979000,18073.461000,42047.105000
c18,7043.912000,24346.212000,45869.579000
c19,8856.478000,24611.615000,55196.748000
c20,13073.896000,33646.524000,55971.072000
d01,2950.407000,6341.993000,11611.388000
d02,3541.425000,7407.495000,15120.101000
d03,11944.298000,21922.711000,41038.439000
d04,14301.792000,26173.518000,57375.296000
d05,22503.885000,38321.949000,68782.492000
d06,3103.270000,7324.658000,14674.007000
d07,3249.425000,7374.956000,14988.256000
d08,11942.031000,21777.381000,157841.260000
d09,15833.633000,29273.854000,172195.609000
d10,21954.287000,38678.458000,207489.275000
d11,4115.806000,12565.654000,219078.054000
d12,3703.395000,11082.634000,268400.042000
d13,13479.421000,24673.100000,296377.999000
d14,14468.885000,29053.023000,167899.106000
d15,22594.487000,39285.657000,149335.480000
d16,15308.722000,35982.299000,533940.736000
d17,15324.258000,41123.074000,501103.552000
d18,15787.244000,69530.872000,594458.910000
d19,25687.477000,77998.468000,586272.296000
d20,28603.348000,82358.626000,603166.896000
antiwheel5,1099.434000,3142.738000,3049.057000
design432,1102.261000,3068.007000,2261.788000
oddcycle3,841.458000,2641.880000,2535.689000
oddwheel3,905.422000,2282.707000,2856.976000
se03,1225.277000,3093.865000,3260.345000
w13c29,19392.229000,54385.037000,82285.176000
w23c23,24308.313000,67301.762000,99936.553000
w3c571,527641.513000,554329.535000,646445.326000
e01,5336.728000,13264.679000,21694.940000
e02,5503.645000,14545.055000,24600.656000
e03,30049.554000,62514.857000,101236.139000
e04,38754.758000,77302.445000,132495.023000
e05,62502.784000,131201.342000,178229.996000
e06,5386.436000,18363.479000,26162.098000
e07,5595.149000,16796.526000,27211.253000
e08,34131.911000,65982.576000,95991.398000
e09,47886.742000,83230.936000,128089.637000
e10,72818.074000,118811.086000,189984.485000
e11,11131.184000,33242.237000,57589.067000
e12,9710.613000,32710.637000,54088.282000
e13,39951.279000,87304.272000,123348.774000
e14,45635.040000,105821.037000,197528.927000
e15,69335.228000,131484.988000,244484.962000
e16,15444.655000,92351.035000,165225.748000
