testname,SGA,RGA,IGA
c01,2035.981000,4463.450000,6784.786000
c02,2572.941000,5062.143000,7349.372000
c03,6985.469000,11300.775000,16786.277000
c04,9057.839000,15505.082000,19814.438000
c05,13264.780000,24887.590000,26519.619000
c06,2952.503000,7378.585000,8387.849000
c07,2890.124000,8035.138000,9981.670000
c08,7927.766000,13073.594000,20692.656000
c09,10085.881000,15137.194000,24685.164000
c10,13890.125000,20870.089000,33879.736000
c11,2815.497000,6353.951000,12634.940000
c12,2871.671000,7240.657000,15931.881000
c13,5845.615000,12712.720000,25083.225000
c14,6462.514000,15217.440000,38629.159000
c15,9519.628000,19515.399000,40547.327000
c16,3485.607000,18812.983000,44668.916000
c17,5237.862000,18698.565000,42047.105000
c18,8350.041000,23560.551000,45869.579000
c19,10692.476000,23410.858000,55196.748000
c20,11871.593000,27293.159000,55971.072000
d01,2601.871000,6461.623000,11611.388000
d02,4088.744000,7565.202000,15120.101000
d03,10176.700000,22483.710000,41038.439000
d04,14105.844000,27325.002000,57375.296000
d05,20402.810000,51918.939000,68782.492000
d06,2952.937000,7575.578000,14674.007000
d07,3704.261000,11401.259000,14988.256000
d08,14186.400000,31268.109000,44590.526000
d09,14134.335000,31882.778000,53883.476000
d10,21229.725000,38608.998000,207489.275000
d11,3999.191000,12669.404000,219078.054000
d12,4124.882000,11994.152000,268400.042000
d13,13825.021000,25010.478000,296377.999000
d14,16920.952000,30331.947000,167899.106000
d15,22002.667000,53014.955000,149335.480000
d16,17589.844000,54614.691000,533940.736000
d17,16699.229000,55574.264000,501103.552000
d18,20197.391000,74267.188000,594458.910000
d19,26431.878000,63730.863000,586272.296000
d20,35322.845000,71087.864000,603166.896000
antiwheel5,1421.368000,2137.125000,3049.057000
design432,1105.060000,1963.813000,2261.788000
oddcycle3,973.647000,1724.332000,2535.689000
oddwheel3,928.821000,1555.141000,2856.976000
se03,1256.549000,1872.842000,3260.345000
w13c29,23883.812000,54385.037000,82285.176000
w23c23,34435.766000,67301.762000,99936.553000
w3c571,504736.617000,551163.720000,646445.326000
e01,6311.414000,21421.931000,21694.940000
e02,5206.798000,18308.863000,24600.656000
e03,35819.978000,65867.419000,101236.139000
e04,42269.555000,90687.497000,132495.023000
e05,72750.797000,132156.529000,178229.996000
e06,4737.658000,15582.257000,26162.098000
e07,6121.965000,16446.795000,27211.253000
e08,39270.649000,67261.270000,95991.398000
e09,39765.396000,77201.512000,128089.637000
e10,61041.157000,136447.465000,189984.485000
e11,6261.191000,43272.530000,57589.067000
e12,8737.746000,34584.545000,54088.282000
e13,48632.810000,78454.577000,123348.774000
e14,43738.787000,95876.062000,197528.927000
e15,63092.593000,143327.678000,244484.962000
e16,17841.862000,86147.617000,165225.748000
e17,14000.096000,94943.113000,176633.710000
e18,59347.177000,200441.060000,200758.086000
e19,78764.723000,140748.333000,200524.695000
e20,81920.209000,242492.618000,304054.376000
berlin52,1726.984000,5321.657000,7101.182000
brasil58,2206.557000,6801.839000,7926.271000
world666,51555.133000,241727.355000,349232.206000
p455,38028.192000,67805.168000,94545.258000
p456,39538.806000,70224.549000,89421.236000
p457,38296.395000,70649.498000,99948.981000
p458,38649.546000,69157.006000,99333.904000
p459,39921.147000,68371.900000,96713.170000
p460,40189.808000,68249.976000,93493.023000
p461,40564.155000,9137.290000,32982.356000
p463,167619.976000,270306.658000,506492.380000
p464,149767.191000,272974.479000,467669.874000
i080-001,1499.649000,2875.493000,4395.351000
i080-002,1385.672000,2715.790000,4162.247000
i080-003,1456.793000,2806.555000,4074.060000
i080-004,1670.142000,2794.297000,4243.014000
i080-005,1637.960000,3429.803000,4035.630000
i080-011,1258.547000,3333.927000,3923.139000
i080-012,1287.009000,2659.729000,3819.355000
i080-013,1251.115000,2881.142000,3940.744000
i080-014,1216.711000,3414.901000,3878.253000
i080-015,1303.571000,3145.946000,3942.847000
i080-021,1672.691000,6620.619000,9140.210000
i080-022,1670.638000,5853.034000,9341.978000
i080-023,1658.438000,6133.654000,9341.457000
i080-024,1726.638000,5564.602000,9235.068000
i080-025,1589.360000,6000.165000,8642.970000
i080-031,1288.898000,2766.082000,3549.350000
i080-032,1398.890000,3124.429000,4084.720000
i080-033,1348.824000,3077.879000,3721.112000
i080-034,1326.261000,2748.131000,3511.140000
i080-035,1277.871000,2679.716000,3979.829000
i080-041,1379.987000,3831.872000,4873.839000
i080-042,1411.655000,4699.418000,5073.983000
i080-043,1516.797000,3609.149000,4951.990000
i080-044,1396.149000,3723.721000,4922.601000
i080-045,1428.069000,3589.066000,4880.629000
i080-101,1672.611000,3337.178000,4650.669000
i080-102,1504.064000,3722.454000,4599.893000
i080-103,1689.721000,4657.673000,4725.595000
i080-104,1732.313000,4609.404000,4728.473000
i080-105,1361.503000,4392.481000,4327.395000
i080-111,1384.394000,3937.933000,4597.754000
i080-112,1309.554000,4515.027000,4125.776000
i080-113,1476.435000,5054.938000,4099.461000
i080-114,1345.569000,4043.801000,3914.363000
i080-115,1286.467000,3393.557000,4139.486000
i080-121,1619.394000,7153.469000,9120.301000
i080-122,1629.046000,7520.778000,8682.652000
i080-123,1736.560000,7120.777000,9010.644000
i080-124,1494.516000,7797.580000,9033.571000
i080-125,1747.299000,8084.733000,9174.208000
i080-131,1308.278000,3881.632000,4048.556000
i080-132,1331.337000,4549.396000,3897.635000
i080-133,1296.697000,4188.129000,3784.449000
i080-134,1278.579000,3638.634000,3893.931000
i080-135,1222.966000,3648.414000,3871.898000
i080-141,1557.912000,4769.308000,5334.141000
i080-142,1582.732000,3988.843000,5175.633000
i080-143,1480.531000,3408.911000,4953.739000
i080-144,1522.892000,3561.664000,5180.731000
i080-145,1486.617000,4119.968000,5216.384000
i080-201,1735.876000,4003.981000,5697.894000
i080-202,1656.510000,3814.834000,5279.819000
i080-203,1653.729000,4584.162000,5103.565000
i080-204,1796.176000,4525.553000,5414.864000
i080-205,1703.200000,4135.256000,5607.857000
i080-211,1483.666000,3341.365000,4510.442000
i080-212,1555.370000,3272.780000,4996.297000
i080-213,1559.521000,3194.922000,5001.020000
