testname,SGA,RGA,IGA
c01,261.763000,208.267000,188.292000
c02,260.953000,215.225000,220.918000
c03,268.124000,209.249000,222.061000
c04,255.185000,232.829000,209.955000
c05,265.108000,200.914000,214.328000
c06,542.030000,364.350000,343.836000
c07,429.490000,388.028000,347.462000
c08,437.684000,398.102000,679.305000
c09,476.827000,372.314000,433.143000
c10,452.133000,391.730000,382.014000
c11,655.858000,595.437000,644.228000
c12,664.205000,566.314000,674.955000
c13,765.174000,639.053000,997.716000
c14,670.115000,609.435000,727.063000
c15,762.710000,597.810000,1061.874000
c16,831.408000,745.956000,986.606000
c17,791.837000,744.611000,861.197000
c18,836.010000,824.988000,2110.225000
c19,864.040000,720.909000,907.658000
c20,856.342000,761.724000,832.644000
d01,1901.726000,1594.251000,1987.502000
d02,1981.771000,1800.160000,1997.387000
d03,1961.899000,1819.009000,2497.603000
d04,1913.885000,1724.885000,1925.145000
d05,1933.727000,1638.601000,2058.792000
d06,3647.661000,3448.840000,3625.956000
d07,3558.301000,3178.419000,3623.596000
d08,3830.483000,3112.667000,5774.319000
d09,3664.884000,3024.857000,7265.074000
d10,3866.526000,3045.458000,7199.796000
d11,5606.493000,4732.121000,10334.054000
d12,5543.587000,5086.393000,9772.408000
d13,5608.058000,4851.866000,10051.081000
d14,5387.029000,4823.381000,9946.794000
d15,5348.646000,4792.734000,4758.890000
d16,6689.053000,5967.825000,5338.967000
d17,6497.234000,5829.624000,5390.123000
d18,8298.523000,5906.914000,5776.649000
d19,6998.859000,5990.583000,5641.720000
d20,7484.405000,5964.846000,5988.497000
antiwheel5,0.784000,0.758000,0.712000
design432,0.937000,0.859000,0.761000
oddcycle3,0.726000,1.012000,0.699000
oddwheel3,0.708000,0.864000,2.095000
se03,1.122000,1.023000,0.828000
w13c29,2135.694000,1828.375000,1766.848000
w23c23,4595.877000,7788.652000,7658.965000
w3c571,80759.935000,77697.612000,92753.730000
e01,34232.650000,30657.389000,30255.511000
e02,33036.580000,29068.632000,27489.923000
e03,27289.132000,29266.443000,28252.081000
e04,28780.700000,26695.429000,31277.678000
e05,28678.074000,29983.168000,34094.056000
e06,55169.853000,56646.399000,53451.590000
e07,54145.266000,64982.506000,53541.995000
e08,59672.244000,58350.710000,52700.137000
e09,60079.509000,53913.386000,54590.715000
e10,64130.510000,53080.639000,53305.877000
e11,85838.519000,84728.706000,88505.184000
e12,84007.580000,83067.324000,85060.807000
e13,83323.255000,83249.170000,86739.490000
e14,83685.593000,85294.142000,86851.309000
e15,82984.059000,86959.233000,86033.193000
e16,100650.500000,104625.368000,103677.866000
e17,106993.006000,107329.683000,112895.163000
e18,109794.174000,105866.319000,106446.855000
e19,103910.128000,104559.485000,92500.254000
e20,104586.545000,104117.364000,91501.522000
berlin52,340.726000,340.341000,297.456000
brasil58,13.932000,7.323000,11.730000
world666,2639.603000,2531.359000,2282.976000
p455,18.964000,25.595000,30.273000
p456,19.111000,34.200000,16.844000
p457,19.830000,35.270000,17.827000
p458,21.406000,36.438000,19.487000
p459,29.645000,36.258000,19.262000
p460,30.352000,27.999000,16.086000
p461,21.272000,24.651000,21.674000
p463,116.576000,116.723000,90.110000
p464,102.684000,130.968000,106.069000
i080-001,67.706000,54.295000,54.952000
i080-002,6.402000,3.806000,2.992000
i080-003,3.969000,3.121000,3.309000
i080-004,3.122000,3.352000,2.944000
i080-005,3.660000,3.522000,3.242000
i080-011,5.506000,5.492000,4.413000
i080-012,5.363000,5.852000,4.115000
i080-013,5.040000,5.002000,4.931000
i080-014,5.563000,5.366000,4.787000
i080-015,4.882000,5.265000,4.053000
i080-021,16.042000,12.938000,11.380000
i080-022,13.094000,11.033000,10.276000
i080-023,15.328000,10.125000,11.447000
i080-024,21.432000,14.147000,13.706000
i080-025,17.627000,11.344000,9.877000
i080-031,5.484000,4.791000,3.972000
i080-032,4.383000,5.607000,5.056000
i080-033,3.835000,4.120000,3.470000
i080-034,4.660000,4.393000,3.303000
i080-035,3.547000,3.880000,3.576000
i080-041,7.639000,6.294000,5.771000
i080-042,5.958000,6.211000,5.491000
i080-043,5.520000,6.037000,5.146000
i080-044,8.972000,6.095000,5.506000
i080-045,8.255000,5.456000,5.296000
i080-101,3.795000,3.297000,3.021000
i080-102,2.914000,3.430000,2.825000
i080-103,4.375000,3.332000,2.997000
i080-104,3.627000,4.463000,2.599000
i080-105,5.144000,3.812000,3.350000
i080-111,5.381000,7.199000,6.883000
i080-112,9.599000,5.633000,4.422000
i080-113,4.862000,5.197000,6.450000
i080-114,7.034000,4.872000,4.900000
i080-115,7.347000,5.573000,7.029000
i080-121,11.000000,13.704000,11.716000
i080-122,12.949000,11.159000,14.116000
i080-123,13.392000,10.146000,9.794000
i080-124,15.302000,10.393000,14.059000
i080-125,11.893000,11.885000,9.948000
i080-131,4.778000,3.101000,5.242000
i080-132,3.820000,4.034000,2.938000
i080-133,3.910000,3.991000,2.974000
i080-134,5.463000,3.764000,3.156000
i080-135,4.507000,3.656000,3.715000
i080-141,9.370000,6.111000,5.723000
i080-142,8.699000,5.437000,9.119000
i080-143,9.318000,5.556000,7.778000
i080-144,5.916000,5.699000,5.387000
i080-145,6.376000,6.045000,6.685000
i080-201,4.813000,3.440000,2.647000
i080-202,4.385000,4.875000,2.602000
i080-203,3.470000,3.400000,3.290000
i080-204,3.151000,3.384000,2.660000
i080-205,3.450000,3.807000,2.503000
