testname,SGA,RGA,IGA
c01,85,85,85
c02,144,144,144
c03,754,755,754
c04,1081,1080,1079
c05,1580,1579,1579
c06,55,55,55
c07,102,103,103
c08,510,511,510
c09,711,708,708
c10,1094,1095,1094
c11,32,32,32
c12,46,46,46
c13,262,258,260
c14,325,325,324
c15,558,557,558
c16,11,11,11
c17,18,18,19
c18,118,116,115
c19,156,152,151
c20,272,275,274
d01,106,106,106
d02,220,220,220
d03,1567,1571,1568
d04,1937,1937,1935
d05,3260,3259,3255
d06,67,67,67
d07,103,103,103
d08,1079,1081,1076
d09,1457,1455,1456
d10,2118,2115,2119
d11,29,29,29
d12,42,42,42
d13,504,505,504
d14,671,670,671
d15,1127,1122,1126
d16,13,13,13
d17,23,23,23
d18,232,231,230
d19,325,325,324
d20,555,555,553
antiwheel5,7,7,7
design432,9,9,9
oddcycle3,4,4,4
oddwheel3,5,5,5
se03,12,12,12
w13c29,555,547,545
w23c23,767,758,744
w3c571,3132,3064,3059
e01,111,111,111
e02,216,214,216
e03,4054,4029,4036
e04,5129,5131,5116
e05,8150,8145,8146
e06,73,73,73
e07,145,145,145
e08,2722,2706,2700
e09,3661,3660,3657
e10,5653,5635,5641
e11,34,34,34
e12,68,67,67
e13,1347,1329,1333
e14,1783,1773,1775
e15,2816,2814,2807
e16,15,15,15
e17,25,25,25
e18,638,622,638
e19,821,802,812
e20,1427,1413,1412
berlin52,1067,1069,1065
brasil58,13666,13666,13679
world666,173062,165063,158757
p455,1138,1138,1138
p456,1228,1228,1228
p457,1639,1642,1619
p458,1868,1868,1868
p459,2345,2345,2348
p460,3010,3010,3022
p461,5129,4786,4827
p463,1541,1544,1536
p464,2574,2574,2574
i080-001,1787,1787,1787
i080-002,1607,1607,1607
i080-003,1713,1713,1713
i080-004,1866,1866,1866
i080-005,1790,1790,1790
i080-011,1479,1479,1479
i080-012,1484,1484,1484
i080-013,1381,1381,1381
i080-014,1397,1397,1397
i080-015,1495,1495,1495
i080-021,1180,1184,1175
i080-022,1189,1185,1178
i080-023,1177,1193,1177
i080-024,1176,1176,1161
i080-025,1162,1162,1162
i080-031,1570,1570,1570
i080-032,2088,2088,2088
i080-033,1794,1794,1794
i080-034,1688,1688,1688
i080-035,1862,1862,1862
i080-041,1276,1276,1276
i080-042,1353,1287,1287
