testname,SGA,RGA,IGA
c01,85 100.0%,85 100.0%,85 100.0%
c02,144 100.0%,144 100.0%,144 100.0%
c03,754 100.0%,754 100.0%,754 100.0%
c04,1081 99.81%,1079 100.0%,1079 100.0%
c05,1581 99.87%,1579 100.0%,1579 100.0%
c06,55 100.0%,55 100.0%,55 100.0%
c07,103 99.03%,102 100.0%,103 99.03%
c08,512 99.41%,511 99.61%,510 99.8%
c09,709 99.72%,713 99.16%,708 99.86%
c10,1094 99.91%,1095 99.82%,1094 99.91%
c11,32 100.0%,32 100.0%,32 100.0%
c12,46 100.0%,46 100.0%,46 100.0%
c13,259 99.61%,262 98.47%,260 99.23%
c14,326 99.08%,325 99.38%,324 99.69%
c15,557 99.82%,557 99.82%,558 99.64%
c16,11 100.0%,11 100.0%,11 100.0%
c17,18 100.0%,18 100.0%,19 94.74%
c18,118 95.76%,114 99.12%,115 98.26%
c19,152 96.05%,151 96.69%,151 96.69%
c20,272 98.16%,275 97.09%,274 97.45%
d01,106 100.0%,106 100.0%,106 100.0%
d02,220 100.0%,220 100.0%,220 100.0%
d03,1573 99.49%,1567 99.87%,1568 99.81%
d04,1939 99.79%,1937 99.9%,1935 100.0%
d05,3259 99.72%,3257 99.79%,3255 99.85%
d06,67 100.0%,67 100.0%,67 100.0%
d07,103 100.0%,103 100.0%,103 100.0%
d08,1078 99.44%,1077 99.54%,1075 99.72%
d09,1455 99.52%,1451 99.79%,1453 99.66%
d10,2115 99.76%,2116 99.72%,2119 99.58%
d11,29 100.0%,29 100.0%,29 100.0%
d12,42 100.0%,42 100.0%,42 100.0%
d13,502 99.6%,503 99.4%,504 99.21%
d14,674 98.96%,671 99.4%,671 99.4%
d15,1126 99.11%,1127 99.02%,1126 99.11%
d16,13 100.0%,13 100.0%,13 100.0%
d17,23 100.0%,23 100.0%,23 100.0%
d18,234 95.3%,229 97.38%,230 96.96%
d19,325 95.38%,321 96.57%,324 95.68%
d20,559 96.06%,559 96.06%,553 97.11%
antiwheel5,7 100.0%,7 100.0%,7 100.0%
design432,9 100.0%,9 100.0%,9 100.0%
oddcycle3,4 100.0%,4 100.0%,4 100.0%
oddwheel3,5 100.0%,5 100.0%,5 100.0%
se03,12 100.0%,12 100.0%,12 100.0%
w13c29,550 92.18%,547 92.69%,545 93.03%
w23c23,770 89.48%,758 90.9%,744 92.61%
w3c571,3138 90.95%,3084 92.54%,3059 93.3%
e01,111 100.0%,111 100.0%,111 100.0%
e02,214 100.0%,216 99.07%,216 99.07%
e03,4052 99.04%,4032 99.53%,4036 99.43%
e04,5128 99.47%,5122 99.59%,5116 99.71%
e05,8153 99.69%,8147 99.77%,8146 99.78%
e06,73 100.0%,73 100.0%,73 100.0%
e07,145 100.0%,145 100.0%,145 100.0%
e08,2728 96.77%,2698 97.85%,2700 97.78%
e09,3672 98.15%,3646 98.85%,3657 98.55%
e10,5651 99.1%,5634 99.4%,5641 99.27%
e11,34 100.0%,34 100.0%,34 100.0%
e12,67 100.0%,67 100.0%,67 100.0%
e13,1340 95.52%,1316 97.26%,1333 96.02%
e14,1774 97.63%,1774 97.63%,1775 97.58%
e15,2807 99.18%,2815 98.9%,2807 99.18%
e16,15 100.0%,15 100.0%,15 100.0%
e17,25 100.0%,25 100.0%,25 100.0%
e18,643 87.71%,637 88.54%,638 88.4%
e19,817 92.78%,809 93.7%,812 93.35%
e20,1411 95.11%,1405 95.52%,1412 95.04%
berlin52,1069 97.66%,1048 99.62%,1065 98.03%
brasil58,13673 99.87%,13666 99.92%,13679 99.82%
world666,172695 70.92%,160800 76.16%,158757 77.14%
p455,1138 100.0%,1138 100.0%,1138 100.0%
p456,1228 100.0%,1228 100.0%,1228 100.0%
p457,1639 98.17%,1642 97.99%,1619 99.38%
p458,1868 100.0%,1868 100.0%,1868 100.0%
p459,2345 100.0%,2345 100.0%,2348 99.87%
p460,3010 98.31%,3010 98.31%,3022 97.92%
p461,5129 87.23%,4786 93.48%,5015 89.21%
p463,1541 97.99%,1544 97.8%,1536 98.31%
p464,2574 98.87%,2574 98.87%,2574 98.87%
i080-001,1787 100.0%,1787 100.0%,1787 100.0%
i080-002,1607 100.0%,1607 100.0%,1607 100.0%
i080-003,1713 100.0%,1713 100.0%,1713 100.0%
i080-004,1866 100.0%,1866 100.0%,1866 100.0%
i080-005,1790 100.0%,1790 100.0%,1790 100.0%
i080-011,1479 100.0%,1479 100.0%,1479 100.0%
i080-012,1484 100.0%,1484 100.0%,1484 100.0%
i080-013,1381 100.0%,1381 100.0%,1381 100.0%
i080-014,1397 100.0%,1397 100.0%,1397 100.0%
i080-015,1495 100.0%,1495 100.0%,1495 100.0%
i080-021,1471 79.88%,1175 100.0%,1175 100.0%
i080-022,1477 79.76%,1215 96.95%,1178 100.0%
i080-023,1177 99.75%,1177 99.75%,1177 99.75%
i080-024,1173 98.98%,1173 98.98%,1161 100.0%
i080-025,1483 78.35%,1162 100.0%,1162 100.0%
i080-031,1570 100.0%,1570 100.0%,1570 100.0%
i080-032,2088 100.0%,2088 100.0%,2088 100.0%
i080-033,1794 100.0%,1794 100.0%,1794 100.0%
i080-034,1688 100.0%,1688 100.0%,1688 100.0%
i080-035,1862 100.0%,1869 99.63%,1862 100.0%
i080-041,1276 100.0%,1276 100.0%,1276 100.0%
i080-042,1353 95.12%,1287 100.0%,1287 100.0%
i080-043,1297 99.85%,1295 100.0%,1295 100.0%
i080-044,1371 99.64%,1366 100.0%,1366 100.0%
i080-045,1362 96.18%,1362 96.18%,1362 96.18%
i080-101,2608 100.0%,2608 100.0%,2608 100.0%
i080-102,2405 99.92%,2403 100.0%,2405 99.92%
i080-103,2603 100.0%,2667 97.6%,2603 100.0%
i080-104,2486 100.0%,2486 100.0%,2486 100.0%
i080-105,2203 100.0%,2203 100.0%,2203 100.0%
i080-111,2051 100.0%,2051 100.0%,2051 100.0%
i080-112,1885 100.0%,1885 100.0%,1885 100.0%
i080-113,1884 100.0%,1884 100.0%,1884 100.0%
i080-114,1895 100.0%,1895 100.0%,1895 100.0%
i080-115,1868 100.0%,1868 100.0%,1868 100.0%
i080-121,2054 76.0%,1577 98.99%,1689 92.42%
i080-122,1628 95.88%,1575 99.11%,1561 100.0%
i080-123,1744 89.97%,1595 98.37%,1589 98.74%
i080-124,2032 76.53%,1598 97.31%,1555 100.0%
i080-125,1583 99.31%,1572 100.0%,1575 99.81%
i080-131,2284 100.0%,2284 100.0%,2284 100.0%
i080-132,2180 100.0%,2180 100.0%,2180 100.0%
i080-133,2261 100.0%,2261 100.0%,2261 100.0%
i080-134,2070 100.0%,2070 100.0%,2070 100.0%
i080-135,2102 100.0%,2102 100.0%,2102 100.0%
i080-141,1847 96.81%,1858 96.23%,1847 96.81%
i080-142,1780 95.96%,1777 96.12%,1777 96.12%
i080-143,1840 96.03%,1767 100.0%,1767 100.0%
i080-144,1772 100.0%,1772 100.0%,1772 100.0%
i080-145,1762 100.0%,1762 100.0%,1762 100.0%
i080-201,4760 100.0%,4760 100.0%,4760 100.0%
i080-202,4650 100.0%,4650 100.0%,4650 100.0%
i080-203,4599 100.0%,4599 100.0%,4599 100.0%
i080-204,4583 98.01%,4492 100.0%,4583 98.01%
i080-205,4564 100.0%,4564 100.0%,4564 100.0%
i080-211,3717 97.69%,3631 100.0%,3631 100.0%
i080-212,3759 97.82%,3679 99.95%,3759 97.82%
i080-213,3730 98.61%,3730 98.61%,3730 98.61%
i080-214,3736 99.95%,3745 99.71%,3738 99.89%
i080-215,3802 96.82%,3828 96.16%,3681 100.0%
i080-221,3314 95.29%,3271 96.55%,3429 92.1%
i080-222,3225 97.4%,3387 92.74%,3351 93.73%
i080-223,3164 99.75%,3627 87.01%,3447 91.56%
i080-224,3562 88.69%,3526 89.59%,3364 93.91%
i080-225,3173 99.28%,3599 87.52%,3274 96.21%
i080-231,4432 98.24%,4368 99.68%,4365 99.75%
i080-232,4199 100.0%,4199 100.0%,4199 100.0%
i080-233,4136 99.56%,4136 99.56%,4118 100.0%
i080-234,4284 99.77%,4274 100.0%,4274 100.0%
i080-235,4487 100.0%,4487 100.0%,4487 100.0%
i080-241,3635 97.33%,3717 95.18%,3566 99.21%
i080-242,3600 96.06%,3608 95.84%,3519 98.27%
i080-243,3550 97.86%,3534 98.3%,3591 96.74%
i080-244,3612 95.96%,3472 99.83%,3588 96.6%
i080-245,3690 93.96%,3702 93.65%,3569 97.14%
i080-301,5519 100.0%,5519 100.0%,5519 100.0%
i080-302,5944 100.0%,5963 99.68%,5944 100.0%
i080-303,5849 98.77%,5777 100.0%,5777 100.0%
i080-304,5586 100.0%,5586 100.0%,5586 100.0%
i080-305,5934 99.97%,5934 99.97%,5934 99.97%
i080-311,4703 96.83%,4769 95.49%,4636 98.23%
i080-312,4709 96.28%,4765 95.15%,4693 96.61%
i080-313,4509 100.0%,4509 100.0%,4509 100.0%
i080-314,4604 98.07%,4604 98.07%,4604 98.07%
i080-315,4621 96.49%,4570 97.57%,4548 98.04%
i080-321,5527 71.14%,4218 93.22%,4325 90.91%
i080-322,4094 96.17%,4361 90.28%,4190 93.96%
i080-323,5525 71.42%,4374 90.21%,4314 91.47%
i080-324,4210 93.4%,4351 90.37%,4194 93.75%
i080-325,3978 98.64%,4181 93.85%,4206 93.3%
i080-331,5226 100.0%,5287 98.85%,5308 98.46%
i080-332,5451 98.37%,5451 98.37%,5362 100.0%
i080-333,5525 97.39%,5525 97.39%,5453 98.68%
i080-334,5342 98.54%,5342 98.54%,5342 98.54%
i080-335,4953 100.0%,4953 100.0%,4953 100.0%
i080-341,4385 96.6%,4386 96.58%,4302 98.47%
i080-342,4660 93.07%,4557 95.17%,4481 96.79%
i080-343,4375 97.05%,4405 96.39%,4379 96.96%
i080-344,4397 98.02%,4389 98.2%,4389 98.2%
i080-345,4489 96.7%,4546 95.49%,4380 99.11%
i160-001,2490 100.0%,2490 100.0%,2490 100.0%
i160-002,2158 100.0%,2158 100.0%,2158 100.0%
i160-003,2297 100.0%,2297 100.0%,2297 100.0%
i160-004,2370 100.0%,2370 100.0%,2370 100.0%
i160-005,2495 100.0%,2495 100.0%,2495 100.0%
i160-011,1677 100.0%,1677 100.0%,1677 100.0%
i160-012,1775 98.59%,1750 100.0%,1750 100.0%
i160-013,1661 100.0%,1661 100.0%,1661 100.0%
i160-014,1778 100.0%,1778 100.0%,1778 100.0%
i160-015,1768 100.0%,1768 100.0%,1768 100.0%
i160-021,1401 96.5%,1384 97.69%,1352 100.0%
i160-022,1365 100.0%,1374 99.34%,1771 77.08%
i160-023,1389 97.26%,1381 97.83%,1384 97.62%
i160-024,1379 99.42%,1768 77.55%,1387 98.85%
i160-025,1375 99.35%,1392 98.13%,1375 99.35%
i160-031,2170 100.0%,2170 100.0%,2170 100.0%
i160-032,2330 100.0%,2330 100.0%,2330 100.0%
i160-033,2101 100.0%,2101 100.0%,2101 100.0%
i160-034,2083 100.0%,2083 100.0%,2083 100.0%
i160-035,2174 96.73%,2103 100.0%,2103 100.0%
